   0.19198E-01   0.52093E+00
   0.19372E-01   0.52041E+00
   0.19547E-01   0.52011E+00
   0.19721E-01   0.51970E+00
   0.19896E-01   0.51912E+00
   0.20070E-01   0.51877E+00
   0.20245E-01   0.51810E+00
   0.20419E-01   0.51776E+00
   0.20594E-01   0.51727E+00
   0.20768E-01   0.51669E+00
   0.20943E-01   0.51634E+00
   0.21117E-01   0.51579E+00
   0.21292E-01   0.51539E+00
   0.21466E-01   0.51484E+00
   0.21641E-01   0.51440E+00
   0.21816E-01   0.51397E+00
   0.21990E-01   0.51342E+00
   0.22165E-01   0.51306E+00
   0.22339E-01   0.51260E+00
   0.22514E-01   0.51221E+00
   0.22688E-01   0.51187E+00
   0.22863E-01   0.51153E+00
   0.23037E-01   0.51129E+00
   0.23212E-01   0.51102E+00
   0.23386E-01   0.51086E+00
   0.23561E-01   0.51071E+00
   0.23735E-01   0.51051E+00
   0.23910E-01   0.51035E+00
   0.24084E-01   0.51018E+00
   0.24259E-01   0.51002E+00
   0.24433E-01   0.50973E+00
   0.24608E-01   0.50958E+00
   0.24782E-01   0.50933E+00
   0.24957E-01   0.50907E+00
   0.25131E-01   0.50886E+00
   0.25306E-01   0.50856E+00
   0.25481E-01   0.50840E+00
   0.25655E-01   0.50817E+00
   0.25830E-01   0.50798E+00
   0.26004E-01   0.50788E+00
   0.26179E-01   0.50765E+00
   0.26353E-01   0.50758E+00
   0.26528E-01   0.50740E+00
   0.26702E-01   0.50729E+00
   0.26877E-01   0.50716E+00
   0.27051E-01   0.50703E+00
   0.27226E-01   0.50697E+00
   0.27400E-01   0.50675E+00
   0.27575E-01   0.50673E+00
   0.27749E-01   0.50661E+00
   0.27924E-01   0.50651E+00
   0.28098E-01   0.50650E+00
   0.28273E-01   0.50636E+00
   0.28447E-01   0.50637E+00
   0.28622E-01   0.50625E+00
   0.28796E-01   0.50616E+00
   0.28971E-01   0.50612E+00
   0.29146E-01   0.50593E+00
   0.29320E-01   0.50585E+00
   0.29495E-01   0.50560E+00
   0.29669E-01   0.50543E+00
   0.29844E-01   0.50518E+00
   0.30018E-01   0.50489E+00
   0.30193E-01   0.50473E+00
   0.30367E-01   0.50436E+00
   0.30542E-01   0.50416E+00
   0.30716E-01   0.50388E+00
   0.30891E-01   0.50364E+00
   0.31065E-01   0.50343E+00
   0.31240E-01   0.50318E+00
   0.31414E-01   0.50302E+00
   0.31589E-01   0.50279E+00
   0.31763E-01   0.50261E+00
   0.31938E-01   0.50243E+00
   0.32112E-01   0.50223E+00
   0.32287E-01   0.50213E+00
   0.32461E-01   0.50192E+00
   0.32636E-01   0.50179E+00
   0.32811E-01   0.50169E+00
   0.32985E-01   0.50154E+00
   0.33160E-01   0.50149E+00
   0.33334E-01   0.50135E+00
   0.33509E-01   0.50135E+00
   0.33683E-01   0.50127E+00
   0.33858E-01   0.50123E+00
   0.34032E-01   0.50120E+00
   0.34207E-01   0.50116E+00
   0.34381E-01   0.50111E+00
   0.34556E-01   0.50106E+00
   0.34730E-01   0.50105E+00
   0.34905E-01   0.50096E+00
