   0.00000E+00   0.14952E-05
   0.17452E-03   0.14890E-05
   0.34905E-03   0.14262E-05
   0.52357E-03   0.13957E-05
   0.69810E-03   0.13566E-05
   0.87262E-03   0.12678E-05
   0.10471E-02   0.11851E-05
   0.12217E-02   0.11137E-05
   0.13962E-02   0.10155E-05
   0.15707E-02   0.92521E-06
   0.17452E-02   0.83725E-06
   0.19198E-02   0.74990E-06
   0.20943E-02   0.67485E-06
   0.22688E-02   0.59650E-06
   0.24433E-02   0.52901E-06
   0.26179E-02   0.47588E-06
   0.27924E-02   0.41970E-06
   0.29669E-02   0.37390E-06
   0.31414E-02   0.33871E-06
   0.33160E-02   0.30268E-06
   0.34905E-02   0.27392E-06
   0.36650E-02   0.25150E-06
   0.38395E-02   0.22893E-06
   0.40141E-02   0.21120E-06
   0.41886E-02   0.19626E-06
   0.43631E-02   0.18237E-06
   0.45376E-02   0.17124E-06
   0.47121E-02   0.16125E-06
   0.48867E-02   0.15263E-06
   0.50612E-02   0.14542E-06
   0.52357E-02   0.13897E-06
   0.54102E-02   0.13330E-06
   0.55848E-02   0.12843E-06
   0.57593E-02   0.12390E-06
   0.59338E-02   0.11957E-06
   0.61083E-02   0.11598E-06
   0.62829E-02   0.11208E-06
   0.64574E-02   0.10855E-06
   0.66319E-02   0.10559E-06
   0.68064E-02   0.10204E-06
   0.69810E-02   0.99318E-07
   0.71555E-02   0.96624E-07
   0.73300E-02   0.94082E-07
   0.75045E-02   0.91891E-07
   0.76791E-02   0.89944E-07
   0.78536E-02   0.88191E-07
   0.80281E-02   0.86387E-07
   0.82026E-02   0.85151E-07
   0.83772E-02   0.83604E-07
   0.85517E-02   0.82368E-07
   0.87262E-02   0.81277E-07
   0.89007E-02   0.79980E-07
   0.90753E-02   0.79005E-07
   0.92498E-02   0.77929E-07
   0.94243E-02   0.77095E-07
   0.95988E-02   0.76241E-07
   0.97733E-02   0.75542E-07
   0.99479E-02   0.75018E-07
   0.10122E-01   0.74383E-07
   0.10297E-01   0.74022E-07
   0.10471E-01   0.73427E-07
   0.10646E-01   0.72908E-07
   0.10820E-01   0.72476E-07
   0.10995E-01   0.71716E-07
   0.11170E-01   0.71057E-07
   0.11344E-01   0.70196E-07
   0.11519E-01   0.69259E-07
   0.11693E-01   0.68366E-07
   0.11868E-01   0.67167E-07
   0.12042E-01   0.66260E-07
   0.12217E-01   0.65038E-07
   0.12391E-01   0.64050E-07
   0.12566E-01   0.63018E-07
