   0.00000E+00   0.14952E-05
   0.17452E-03   0.14890E-05
   0.34905E-03   0.14262E-05
   0.52357E-03   0.13957E-05
   0.69810E-03   0.13565E-05
   0.87262E-03   0.12678E-05
   0.10471E-02   0.11850E-05
   0.12217E-02   0.11136E-05
   0.13962E-02   0.10154E-05
   0.15707E-02   0.92514E-06
   0.17452E-02   0.83718E-06
   0.19198E-02   0.74983E-06
   0.20943E-02   0.67479E-06
   0.22688E-02   0.59643E-06
   0.24433E-02   0.52893E-06
   0.26179E-02   0.47580E-06
   0.27924E-02   0.41963E-06
   0.29669E-02   0.37383E-06
   0.31414E-02   0.33863E-06
   0.33160E-02   0.30257E-06
   0.34905E-02   0.27379E-06
   0.36650E-02   0.25139E-06
   0.38395E-02   0.22883E-06
   0.40141E-02   0.21109E-06
   0.41886E-02   0.19615E-06
   0.43631E-02   0.18226E-06
   0.45376E-02   0.17114E-06
   0.47121E-02   0.16118E-06
   0.48867E-02   0.15261E-06
   0.50612E-02   0.14544E-06
   0.52357E-02   0.13904E-06
   0.54102E-02   0.13342E-06
   0.55848E-02   0.12859E-06
   0.57593E-02   0.12411E-06
   0.59338E-02   0.11979E-06
   0.61083E-02   0.11624E-06
   0.62829E-02   0.11238E-06
   0.64574E-02   0.10888E-06
   0.66319E-02   0.10595E-06
   0.68064E-02   0.10242E-06
   0.69810E-02   0.99710E-07
   0.71555E-02   0.97024E-07
   0.73300E-02   0.94485E-07
   0.75045E-02   0.92299E-07
   0.76791E-02   0.90353E-07
   0.78536E-02   0.88606E-07
   0.80281E-02   0.86802E-07
   0.82026E-02   0.85573E-07
   0.83772E-02   0.84031E-07
   0.85517E-02   0.82803E-07
   0.87262E-02   0.81725E-07
   0.89007E-02   0.80449E-07
   0.90753E-02   0.79491E-07
   0.92498E-02   0.78439E-07
   0.94243E-02   0.77629E-07
   0.95988E-02   0.76804E-07
   0.97733E-02   0.76119E-07
   0.99479E-02   0.75615E-07
   0.10122E-01   0.75006E-07
   0.10297E-01   0.74680E-07
   0.10471E-01   0.74134E-07
   0.10646E-01   0.73652E-07
   0.10820E-01   0.73240E-07
   0.10995E-01   0.72516E-07
   0.11170E-01   0.71880E-07
   0.11344E-01   0.71037E-07
   0.11519E-01   0.70120E-07
   0.11693E-01   0.69232E-07
   0.11868E-01   0.68040E-07
   0.12042E-01   0.67137E-07
   0.12217E-01   0.65923E-07
   0.12391E-01   0.64933E-07
   0.12566E-01   0.63894E-07
