   0.00000E+00   0.00000E+00
   0.17452E-03   0.73582E-10
   0.34905E-03   0.51757E-07
   0.52357E-03   0.77213E-07
   0.69810E-03   0.11293E-06
   0.87262E-03   0.18918E-06
   0.10471E-02   0.26070E-06
   0.12217E-02   0.31792E-06
   0.13962E-02   0.39586E-06
   0.15707E-02   0.46316E-06
   0.17452E-02   0.52372E-06
   0.19198E-02   0.57799E-06
   0.20943E-02   0.61968E-06
   0.22688E-02   0.65643E-06
   0.24433E-02   0.68230E-06
   0.26179E-02   0.69622E-06
   0.27924E-02   0.70417E-06
   0.29669E-02   0.70494E-06
   0.31414E-02   0.69935E-06
   0.33160E-02   0.68733E-06
   0.34905E-02   0.67336E-06
   0.36650E-02   0.65734E-06
   0.38395E-02   0.63687E-06
   0.40141E-02   0.61710E-06
   0.41886E-02   0.59666E-06
   0.43631E-02   0.57428E-06
   0.45376E-02   0.55336E-06
   0.47121E-02   0.53170E-06
   0.48867E-02   0.51011E-06
   0.50612E-02   0.49066E-06
   0.52357E-02   0.47016E-06
   0.54102E-02   0.45076E-06
   0.55848E-02   0.43345E-06
   0.57593E-02   0.41620E-06
   0.59338E-02   0.40012E-06
   0.61083E-02   0.38588E-06
   0.62829E-02   0.37225E-06
   0.64574E-02   0.35982E-06
   0.66319E-02   0.34818E-06
   0.68064E-02   0.33697E-06
   0.69810E-02   0.32680E-06
   0.71555E-02   0.31659E-06
   0.73300E-02   0.30647E-06
   0.75045E-02   0.29741E-06
   0.76791E-02   0.28818E-06
   0.78536E-02   0.27884E-06
   0.80281E-02   0.27077E-06
   0.82026E-02   0.26304E-06
   0.83772E-02   0.25543E-06
   0.85517E-02   0.24868E-06
   0.87262E-02   0.24270E-06
   0.89007E-02   0.23696E-06
   0.90753E-02   0.23180E-06
   0.92498E-02   0.22721E-06
   0.94243E-02   0.22257E-06
   0.95988E-02   0.21850E-06
   0.97733E-02   0.21439E-06
   0.99479E-02   0.21023E-06
   0.10122E-01   0.20610E-06
   0.10297E-01   0.20174E-06
   0.10471E-01   0.19753E-06
   0.10646E-01   0.19337E-06
   0.10820E-01   0.18889E-06
   0.10995E-01   0.18480E-06
   0.11170E-01   0.18097E-06
   0.11344E-01   0.17686E-06
   0.11519E-01   0.17317E-06
   0.11693E-01   0.16981E-06
   0.11868E-01   0.16630E-06
